duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.5743999479109254,-0.8004535585313395,-0.6253986358924765,-0.5909444622028452,1.0834229095336738,-2.5098974788732797,-2.5824951000096505,3.1548949910881277,1.2071719517553614,1.5150653310953082,0.33400873890248484,2.070231673958748,1.2811599153140634,0.44682802628515034,-0.37099513005721635,-1.0094016433003368,1.9025682061351736,0.7846079683433316,-0.9216287856013982,-2.617403793593815
-0.7916332604674237,0.21734169470056236,-0.6610007943385438,0.5831715841756765,-1.7946309226079877,0.9107744474672219,0.9184514452269016,-1.2268130465500278,0.012122158484387746,0.5771197116249107,2.0878820325325167,1.6517042860230824,0.5075246021315111,0.27621823268304735,-0.2760124683486277,-0.07524904894533935,-0.20729134835051546,-0.02801586188906032,0.4908291233662618,0.4246151432706665
-0.3521220526672046,0.21734169470056236,-0.046076438593203324,0.8237858754850246,1.2505391072089989,2.5484744459220776,1.618640754274212,-0.9138339010044452,0.8225390462643379,0.8214708927269982,1.199156966293607,0.0644428318734419,0.19865855495975232,-0.25979845482419983,-0.4247744015563754,-0.5441600710631515,0.17727022048546512,1.2040267194310177,-0.3566456220143342,0.4246151432706665
-0.7608700720210683,-0.6308210163260225,-0.559764724743604,1.297080280451904,1.8606111818587339,1.954554883090886,1.7061644179051259,-1.2268130465500278,0.035240867232179236,2.6394468626325676,2.236955631878369,0.42459003345129337,-0.0969756231718829,0.36503336024724514,-0.3273160614831001,-0.7779534943803903,0.9920755384489754,0.7846079683433316,-1.2041203673949301,0.4246151432706665
-0.8252476340740654,0.0477091524952454,-0.7360801760955566,-0.06675736714277823,-0.05849335261814078,-0.3522847709479098,-0.21935618197497783,-0.44436518268607134,-2.244148221756324,-0.10978392409472451,0.9469423788434007,-0.6279498678987531,-0.6209249712739625,-0.7184267256954032,-0.5284364377865156,-1.513725076226654,-0.08677879270093475,-0.18529789354694262,0.2083375415727298,-1.6033974813056546
-0.34752124645577187,-0.8004535585313395,-0.5941559254193969,-0.8785720865056384,-0.4536953381848744,-1.0422023956492716,-0.7444981637604606,0.02510353563230245,0.28088097527825,0.7108719178103815,0.7552335905829936,2.400853771937838,0.879866105949722,0.3692344877842919,0.029665409877768962,0.9820538976411507,-1.1683189855589637,-0.7882123482354915,0.2083375415727298,0.4246151432706665
-0.01408400874606883,-0.6308210163260225,-0.4611927622432677,-0.8703054399042329,-0.18766460549279243,0.5793078921198848,1.0059751088578153,0.1815931084050937,-0.011606693504582634,1.8626500767684215,0.5770601923848961,-0.986344068336103,-0.5956034717179474,-0.953347470352049,-0.5510062730342757,-1.5404508320527626,0.6621230114961165,0.7059669525143905,-1.4866119491884622,0.4246151432706665
-0.36242422728239293,-0.4611884741207055,-0.282939778458876,0.12100586475471724,1.0766338315953614,0.7751131992873476,1.5311170906432983,-0.9138339010044452,0.9835806407030873,0.8297701238668974,1.8534282767300125,0.9666182701546338,1.737369769145627,-0.5303012843884903,-0.4583064706680224,-0.6559547536906744,0.595278164253932,0.9681036719441942,1.6207954505403896,0.4246151432706665
0.3769280697314313,0.0477091524952454,0.05855031275850486,-0.3744659537325007,-0.09927765634630535,-0.07341174775625418,0.743404117965074,-1.2268130465500278,0.3317137501158959,0.044237696394477,0.32112508257054584,-0.7738484756278711,-0.8376394299960905,-0.6143849670076413,0.18441912963076895,0.1691750077444114,1.3795505258936918,0.6011122647424689,0.7733207051597938,0.4246151432706665
0.4291507657366601,0.5566067791111963,-0.2502439186614672,-0.8212393805296889,-2.058816935110319,1.3699214052886106,0.743404117965074,-1.2268130465500278,0.42096350226411927,1.8287122654829642,1.202307164056908,1.5706236632726758,0.4495609507998409,0.22421916490301094,-0.33997737275546724,-1.200611403318115,0.9689243079986074,0.7846079683433316,1.3383038687468578,-0.5893911690174941
-0.8051143752398017,0.38697423690587934,-0.7741042500821728,-0.9308198814080273,0.47666858443917665,-0.5562032212960032,-0.30687984560589165,0.02510353563230245,-1.0209295411193804,0.053258392500554294,1.56177032462508,3.68216124368577,0.9752826638585896,0.9412599166206517,-0.14892445091046622,-2.001552805818587,-0.07058277858462857,-0.10665687771800147,-0.3566456220143342,-1.6033974813056546
-0.6043479190835955,0.38697423690587934,-0.6675399662980256,-0.7345142665259604,-2.0120549284007327,-1.9381346628038583,0.04321480891776357,-0.7573443282316539,-0.5845475604213,0.9677200160875027,0.917768751229691,1.347081691449732,0.9892566181471326,0.04027197392032771,-0.23322676547103718,-2.050899675888469,0.5410287717077226,0.49625757697054734,-0.3566456220143342,0.4246151432706665
-0.4886489267521785,-0.12192338971007156,-0.3384016443374436,0.3882495000612666,1.3841842499833332,0.7169603562235032,0.8309277815959878,0.1815931084050937,-0.21849226373096733,1.3752179585536455,2.594208996405647,-1.0941707557399691,-0.9998157106943859,-1.0471261501396245,-0.5987622848298337,-0.46047173885448217,0.9612838793911318,1.2564540633169785,1.3383038687468578,0.4246151432706665
-0.7320505819258533,0.38697423690587934,-0.5236781831894268,1.1937853335118478,0.44892763471431013,2.4333048970485014,1.618640754274212,-0.9138339010044452,0.5540733624984053,0.24230203853605778,-0.2295082485048623,0.10495548165465553,-0.600396898018479,-0.03373137967575999,-0.44587311972085764,-0.8147323968756115,0.37972123316627915,0.8894626561152531,-0.0741540402208022,0.4246151432706665
0.2459408320644868,-0.29155593191538853,0.6824357560038758,0.6962671869181172,-0.6349586199718048,1.7406979252599308,1.7061644179051259,-1.3833026193228188,0.4695671866989451,-0.23442152222425547,1.859016267377624,-1.101966939479047,-0.9834019922203117,-1.0474716665154367,-0.5863662966714612,0.14265367362028453,0.5710930179370161,1.1515993755450569,-0.6391372038078662,0.4246151432706665
-0.6341480707981471,-0.8004535585313395,-0.6680243494061353,-0.6511582840614286,-0.4788576660991277,-1.2782625249466097,-0.9195454910222882,0.1815931084050937,0.30036360339112866,2.270104216729721,0.7584707857002351,2.965315690739148,1.0308821198603644,0.628972481527715,-0.14961746707694376,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
-0.5428694319348304,-0.8004535585313395,-0.38562899737814516,0.44902980645881546,-2.090117748816021,-0.2020879164148735,-0.21935618197497783,-0.2878756099132801,0.7258112203168892,2.202649416377293,1.0341109432169326,2.569703005306314,1.613056512234737,0.4064755270896463,0.6186596355483961,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-0.5893911690174941
-0.5465382861295869,-0.8004535585313395,-0.6486490250817449,-0.7731713010317365,-1.1646896623348448,-1.1871687140786529,-1.0945928182841158,0.6510618267234675,0.22558829740672687,1.5240250064849852,0.7824815559010194,3.698456281519382,1.916732569271052,1.360919056071368,-0.10733337870008537,0.9775615736386049,-1.2588940677320066,-0.7882123482354915,-1.2041203673949301,0.4246151432706665
-0.2936535122949981,-0.8004535585313395,-0.5488661048111343,-0.8098415208129297,-0.859144170261128,-0.17657414472868355,0.8309277815959878,-1.2268130465500278,-0.46446589778755937,2.1158903236671858,0.7649464941712311,-0.7967234031365525,-0.7810070311442003,-0.847298172036922,-0.5461584133387807,-1.3354353687189664,0.5521559306374839,0.5486849208565081,-0.9216287856013982,0.4246151432706665
0.1897687391396284,-0.9700861007366564,0.36104756377305003,0.30277209320854254,-0.3492792247564653,1.6272799270916694,1.8812117451669534,-1.3833026193228188,0.7122481808536912,-0.196491241003344,1.6376116069404334,-0.6553273493245556,-0.4248465763703819,-0.8816160953407152,-0.5516735514150111,0.5789139626161994,0.855415672818674,1.6758728144046646,0.2083375415727298,0.4246151432706665
0.561065498483758,0.5566067791111963,0.36443824552981835,-0.15954410303947045,-0.3558777213755212,0.5830920733463099,1.7936880815360396,-1.2268130465500278,0.5550695963293135,0.32162558532349605,1.5586089251296096,0.3040830260204239,0.3869431864326255,-0.4096852312765352,-0.48103279279711886,-0.6134878319656426,0.49567639185206697,1.3613087510889,0.2083375415727298,0.4246151432706665
-0.49754869678036884,0.0477091524952454,-0.30812770008058354,0.5557256693817288,-1.855010048012087,1.6485743175588288,1.093498772488729,-1.3833026193228188,-0.24153892818256387,-0.1269089840982965,-0.016692092037986144,0.8084392962062849,1.4013113431402033,0.03442294724698943,-0.20295669927159152,-0.562500108063672,0.706754537460276,0.810821640286312,-1.4866119491884622,0.4246151432706665
0.040601216236348006,0.21734169470056236,-0.2894789504183578,-0.5957903556494254,-0.45788870988103764,-0.1553775266462246,0.8309277815959878,0.1815931084050937,0.07118169901097784,-0.16493040321508398,0.26967651984873103,2.2742295639295205,0.727404244226815,1.1623440864534478,0.2303002955956902,-1.163515317403036,0.4054330592721712,0.36518921725564546,1.6207954505403896,0.4246151432706665
0.26235359027743327,0.5566067791111963,0.34264100566487915,0.16122657968807205,-1.304749699724326,0.17076278146618631,1.7936880815360396,-1.3833026193228188,0.7137512400999135,1.1831211002643431,1.2829182659913585,2.157461463259581,1.500528054217493,0.9040138351771987,1.9480555632644,-1.4524837686035348,0.8265564292021149,0.8370353122292924,-1.2041203673949301,0.4246151432706665
-0.7624439145462238,0.21734169470056236,-0.6861887159602513,-0.10663821041615189,2.020618219754579,1.0169212919314297,0.8309277815959878,0.4945722539506762,-1.6311257720045476,0.014494780670726097,-0.05578104657141251,0.1451399655250516,0.28821747396546576,0.03981680566215113,-0.34200647050543576,-1.445069214814471,-0.6248094705538525,-0.31636625326184453,-1.4866119491884622,-0.5893911690174941
1.9387247792399165,0.38697423690587934,0.3746102908001233,-0.825709132745962,-2.247340431140561,-1.8679115508973945,-1.7072584637005124,0.4945722539506762,0.5633850825453117,0.9018496538873512,0.8102944143665416,1.2691387019713267,1.3089721466824449,-0.19340395976220362,-0.39583293203415804,0.981718356384164,-1.3923415765331604,-1.443554146810001,1.6207954505403896,0.4246151432706665
-0.6559781796717674,-0.6308210163260225,-0.602148246703208,-0.13394147591377822,-2.1814315766692483,-1.5067398214481662,-1.2696401455459434,0.02510353563230245,-0.5623658370380519,-0.30211694209622253,-1.4046898922583324,-0.2290320985189226,-0.6121581351054257,0.06853093114034862,-0.4484121206527941,0.6618604510289547,-1.2725738897290526,-0.9717080518363541,-0.3566456220143342,0.4246151432706665
-0.5321704044346658,-0.6308210163260225,-0.5481395301489697,-0.34542313676973685,-0.5406780147444032,0.08636750046374184,-0.6569745001295468,0.4945722539506762,-0.21778243128197106,0.5583854398598134,-1.6136353093969318,-0.9598180426146187,-0.9631029514477492,-0.8355458337009233,-0.5769979089704537,-0.5914559537820502,-0.7231393566946678,-0.8144260201784719,-0.0741540402208022,0.4246151432706665
1.0231212003098251,1.235136947932464,0.24334246850237834,-0.6006169414264209,-0.6449155109583693,0.5537901636248606,0.39330946344141876,-1.3833026193228188,0.3030406998745619,0.7597745251682068,-0.0048337460499879754,-0.48441398624879134,0.6096819000911906,-0.35618565488136983,0.3220487830439766,1.658276018311458,0.22852384468710768,-0.26393890937588377,1.0558122869533257,0.4246151432706665
-0.7373330465053742,-0.6308210163260225,-0.7421349649469287,-0.8544625982082564,-0.06132048149029843,-0.28990066757132993,-1.7072584637005124,1.5899992633602151,-2.486688946284531,-0.08734826795696235,-1.1213199259718312,-0.7884173596545678,-0.8202085320552419,-0.5571363649363997,-0.559108193470769,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.9216287856013982,-2.617403793593815
0.035486645750369535,1.0655044057271472,-0.30715893386436405,-0.6231022075386757,-0.8749722038393701,0.6097029836954444,0.21826213617959117,-1.3833026193228188,-0.16689691591099295,-0.00864230580057853,-0.6225681807625035,-0.3952031811670973,0.055679544182827584,-0.280000443896439,0.5342199406808616,0.6899901767549974,0.46734120953878294,-0.15908422160396224,0.4908291233662618,0.4246151432706665
-0.6132432109961121,-0.6308210163260225,-0.5139905210272316,0.17399376081425225,-0.7929378445744524,-0.8309936697365881,-0.8320218273913744,0.6510618267234675,-0.12253450807004872,-0.07529403818081266,-1.4079308117388325,-1.0199225384600827,-0.9820906064472721,-0.876102430927214,-0.5725370785378591,2.1926737184894716,-1.3604880701154791,-1.0765627396082758,-1.2041203673949301,0.4246151432706665
0.7197580481831455,-0.4611884741207055,0.10262917559649304,-0.5743240398926095,0.16502306102872152,-0.9225902193922977,-0.6569745001295468,0.4945722539506762,0.3051302498461671,0.1873960243711806,0.7311185028518609,-0.8965454584873854,-0.65905512267708,-0.744868421913269,-0.028565743477269857,0.4278973318116242,-0.05180459750351267,0.810821640286312,1.0558122869533257,0.4246151432706665
-0.4226886833094847,-1.1397186429419734,-0.4410908632567127,-0.23433120187413736,0.17945072256082728,-0.38403615986087664,-0.9195454910222882,0.8075513994962588,0.3200970299461897,0.5076443453513749,0.5255465464272407,-0.1525082506618597,0.7357705099566728,-0.789730913057682,-0.5064742687020666,2.04095205436869,-0.6559764597791876,-0.7357850043495306,-0.9216287856013982,0.4246151432706665
0.36256603346446814,-0.6308210163260225,-0.22650914636408898,-0.750712903638194,0.12558019937414638,-0.9181180266852521,-0.9195454910222882,0.8075513994962588,0.24001311322994434,0.30053398210183124,-0.13357449788313222,1.3708259491096622,1.469114849399359,1.3178526458616877,1.0786261379633564,0.6697419126415219,-1.0270690008724244,-1.233844771266158,-0.3566456220143342,0.4246151432706665
-0.33733702653447634,-0.6308210163260225,-0.579866623730159,-0.8473202882315342,0.3306685820557893,0.11227298250656081,-1.0945928182841158,1.1205305450418412,0.34102591875037735,0.3919467376165893,-0.7004155551601176,-0.14801837709331966,-0.006451450699135753,-0.42103907380675604,-0.45941115824216033,1.2894952467457257,-1.4178247756259814,-1.443554146810001,-0.3566456220143342,0.4246151432706665
-0.18872069128287808,-0.6308210163260225,-0.4362470321756151,-0.6465878338373693,-0.3160789728681117,-1.175078743509109,-1.5322111364386848,1.2770201178146325,0.03000577066849444,0.39384305357181193,-0.3394375328166534,0.5822644156020677,0.40963327787968024,0.5565844570948556,0.43142723945468936,0.6962974381127361,-0.9573690666264779,-1.233844771266158,1.3383038687468578,-0.5893911690174941
2.564295558373754,-0.29155593191538853,1.3816427725603144,-0.4508002533337463,-0.11571687850598614,-0.3940231341920073,-0.6569745001295468,0.4945722539506762,0.5462617637748505,0.04038980819978368,-0.9125323526282937,-0.38814912037201443,-0.3838543724997261,0.2947271981683137,3.420970046282925,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,-0.6391372038078662,0.4246151432706665
-0.4352359657937851,1.574402032343098,-0.6517975152844584,-0.964930975611714,-1.2906916953563587,-1.381177311143741,-1.2696401455459434,0.1815931084050937,-0.7531763187583727,0.45664663719816834,-0.899120542228015,-0.7093136895374182,-1.0013397860231321,-0.01913401728738018,0.49310695530766707,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.6391372038078662,0.4246151432706665
-0.5826598140179214,-0.6308210163260225,-0.5767181335274455,-0.3124060494860936,-1.1232982702512062,-0.7207897834929612,-0.8320218273913744,0.4945722539506762,-0.31860302592113515,0.3364481122573613,-0.7562466062542192,-1.0728385512298628,-0.9591804066331353,-0.9404031575464173,-0.5802154643503543,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,-0.0741540402208022,-0.5893911690174941
-0.5217542142973579,-0.6308210163260225,-0.5837416885950371,-0.5348500957090851,0.09761530691233751,-0.20974252109972502,-0.48192717286771924,0.8075513994962588,0.33635900353139064,-0.2983019934964278,-1.2770889087469812,-0.47566337977292117,-0.42342499888392243,-0.258350664984133,-0.33628470940136573,0.06876934797047218,0.0728347392809812,-0.5785029726916484,1.0558122869533257,-0.5893911690174941
2.482663627742762,-0.6308210163260225,1.5560206914798282,-0.3346681506015989,-0.015026211716294145,-0.7487012315150053,-0.6569745001295468,0.4945722539506762,0.5710297021747615,-0.20627883587259085,-0.4407608113468846,-0.01010571914962914,0.12990609868962805,0.4720542810206185,1.9351642006197658,0.6419570451000779,-1.1337329873059914,-1.233844771266158,0.4908291233662618,0.4246151432706665
