duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
0.9521060779922923,-0.6308210163260225,0.958534127626439,0.104487291784754,-0.29421096490860377,1.8121472821486189,1.5311170906432983,-1.5397921920956101,0.43008452615571513,0.8067098341398927,-0.17735265619582655,-0.0567088804010729,0.20212943895022187,0.1980207399348266,1.6983883931803374,-0.4108061519686858,1.0112506972746846,1.0991720316590963,-1.4866119491884624,0.4246151432706665
0.15552353137484473,1.7440345745484152,1.1818347404650382,1.7000575449431277,0.43375815084253133,0.8643854772733441,0.5683567907032464,-0.6008547554588626,0.3630944060536637,-0.6398116636638627,0.19032757941225747,-0.6894425992630487,-0.606863531632282,-0.07428280724505659,0.1530451102334629,0.11187067086875879,0.4916769737680957,1.020531015830155,-0.0741540402208022,0.4246151432706665
0.028835886795753024,1.4047694901377812,0.11086368843435893,0.15618649011182173,0.1963430764766734,0.7671275170749184,1.0059751088578153,-0.7573443282316539,0.06798015679605471,-1.0680225940801806,0.09944897565438755,-1.0462971404957986,-0.9273092788742923,-0.8297325958785676,-0.3971805958995825,-0.513946683640204,0.7913249247774116,1.020531015830155,-0.35664562201433425,0.4246151432706665
0.0802398005393995,-0.8004535585313395,0.15276282728585316,0.14150601280319383,0.780426047658928,0.1219760086054297,0.21826213617959117,-0.2878756099132801,0.35004467392842237,0.3334922177919645,-0.7300134772468193,-0.8472430421754261,-0.7181494489213768,-0.739656853681425,-0.5041390277724912,-0.8118499733025214,0.6748259678899806,1.0467446877731355,-0.9216287856013983,0.4246151432706665
0.6924873379241039,-0.29155593191538853,0.03990156309627909,-0.625868797260239,0.7039787434889976,0.8905538792998307,0.8309277815959878,-0.2878756099132801,0.487889964478666,-0.5712830005399293,0.30300101370529153,-1.1357078281264412,-1.038744097652136,-1.0706452255745131,-0.5943820079417252,-1.197009167489399,1.1423112470668404,1.3875224230318803,-1.4866119491884624,0.4246151432706665
0.270184219436619,-0.4611884741207055,0.2058027776238719,-0.05160139608515465,0.9582346160763165,0.2675270586411271,0.21826213617959117,0.6510618267234675,0.33677935537140663,-0.2505077301047095,-0.9035362018477909,-0.7131655243949758,-0.613572574740363,-0.2222738081049051,-0.39935045994060997,-1.0232569794904847,1.265915062093292,1.0467446877731355,-0.9216287856013983,0.4246151432706665
-0.4119102176152343,-0.29155593191538853,-0.43334073352695646,-0.23565688548379965,-0.3638457715371632,0.35992688433304726,0.21826213617959117,-0.6008547554588626,0.8122768660668673,-0.23754954452059826,-0.7329818317328913,-0.565132167204506,-0.7034499684979507,-0.5054863072590975,-0.5013364869187834,-0.674463698138829,0.6090465018904446,0.810821640286312,-0.0741540402208022,-0.5893911690174941
0.3361350841984868,-0.9700861007366564,0.7645386928284801,0.6488658809704636,-0.8681145764295908,1.2248108971998788,0.30578579981050497,-0.6008547554588626,0.6178323276765252,-0.18210413918336102,1.8072037434927168,0.6119754018416353,1.1268941765876364,-0.5397371500983421,-0.47634381163766115,-0.6740455829172671,-0.45460267026241735,-0.31636625326184453,0.7733207051597939,0.4246151432706665
1.8256818404546884,-0.29155593191538853,0.6417475749226559,-0.6254629866588634,-0.32804843776933296,2.1008979520301487,1.0059751088578153,-0.6008547554588626,0.4400202560414894,-0.6401160551093398,-0.7145197789042796,1.77910237160301,2.0643268391894365,4.242102054818832,5.9946241292508375,-0.9966411033794782,0.5906916523943455,1.2040267194310177,0.49082912336626183,0.4246151432706665
0.9477766991387434,-0.4611884741207055,-0.19720396832344844,-0.9751153035856197,-1.200138272003134,-0.8541914666931897,-0.7444981637604606,0.4945722539506762,0.4379042774174856,-0.06597387226519148,-1.1345856942410146,2.551985330259384,2.5783630982722987,3.5725303459571025,1.101805859425515,-1.0534148585868113,0.03147882676209536,0.18169351365478276,-1.4866119491884624,0.4246151432706665
-0.5119884348582298,-0.8004535585313395,-0.5675148544733599,-0.4893394437554899,0.4497649543426204,-0.48049825074200697,0.04321480891776357,-0.44436518268607134,-0.43381406844053216,0.0257133062805774,-0.5780015018152433,-0.629501468219138,-0.6970432822517648,-0.5437390173480321,-0.4822112575507857,-1.0586224743817256,0.5232226958352512,1.0467446877731355,-0.9216287856013983,0.4246151432706665
1.45923919001748,1.574402032343098,2.613186824929379,0.9679049069152651,0.3234094526594908,0.7420560716630199,1.2685460997505567,-0.6008547554588626,0.48837670878918166,-1.084457098385237,0.07883118777324684,-0.6261097560711325,-0.5384120209019314,0.0942129305878366,0.9080414872058883,-0.21326362570553065,1.084279318509469,1.0729583597161159,-0.0741540402208022,0.4246151432706665
-0.22614885147494712,-0.8004535585313395,-0.1625705760936006,0.09528012807396431,0.6356007139726592,-0.23448672212307026,-0.13183251834406404,0.4945722539506762,0.277120357505948,0.602979613204943,-0.362674399726664,-0.6889087352595172,-0.7617575262802309,-0.5595825628609652,-0.47123390104521895,-0.9068201088122411,1.3156541829060024,1.0467446877731355,0.49082912336626183,0.4246151432706665
0.10332067667656107,-0.6308210163260225,0.2501238320159149,0.26999396759969174,0.3699124763272215,0.803091985884958,0.39330946344141876,-0.2878756099132801,0.3484898958841199,-0.5172628445858445,0.12759430628053456,0.3133562499215699,0.4601494340226774,0.2059978499636879,-0.2873235390957889,-0.5452450814821433,0.25378946137775793,0.7321806244573709,1.3383038687468578,0.4246151432706665
-0.779019792041183,-0.6308210163260225,-0.7150095108927819,-0.29841014526770937,2.674520343328541,1.2625835763049107,0.39330946344141876,0.4945722539506762,1.2741423635825022,-3.0596592727435103,-0.3299895105805583,-0.9806550125650684,-1.0860169171902354,-0.8866352723706057,-0.4966535042697901,0.0038345507317701323,1.4253334594385412,0.5486849208565081,0.49082912336626183,0.4246151432706665
-0.4872444403748061,-0.8004535585313395,-0.5224672254191522,-0.36728597943756175,0.7106452093284003,-1.25095267628923,-0.48192717286771924,0.4945722539506762,-0.7472831867506797,-0.38645206205772936,-0.6189744487965498,-0.8185978506584707,-0.785296634075976,-0.7796407218601998,-0.5406793381969685,-0.6239119255566816,1.45715130156936,1.0991720316590963,0.49082912336626183,0.4246151432706665
0.21966899290513256,-0.6308210163260225,-0.009989897039026193,-0.3167670990527391,0.08088617285792983,0.9350256682228012,1.0059751088578153,-0.6008547554588626,0.4798224157086965,2.3018769448552328,1.2081028370220395,-0.31822006423972665,-0.1768347418960665,-0.8209336073154496,-0.5264337975615386,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,0.4246151432706665
-0.1943885696691191,-0.29155593191538853,-0.041232607512105716,0.31641840148909983,-0.25805778568778676,0.04678802875884286,-0.39440350923680545,0.4945722539506762,0.3306470734217395,-0.10457940603801921,-1.0488096614706128,-0.005542088388998546,0.4707381230463153,0.6976937443603459,-0.2694349607519297,-1.2619816360932568,1.978452379008073,1.5710181266327432,-1.4866119491884624,0.4246151432706665
-0.5414231095204319,-0.4611884741207055,-0.6423520446763179,-0.754473396661961,-1.8256416442670365,0.24479546809130293,-0.21935618197497783,-0.2878756099132801,-1.055367050586904,-0.629846387862982,0.8473010913678375,0.14587109908564017,-0.5205475761269551,-0.5282701574606478,-0.46304673429041165,-0.08748807778799106,2.326220428889281,0.810821640286312,0.49082912336626183,0.4246151432706665
0.4801085058048802,1.7440345745484152,1.812017164115836,1.7326343749362252,-0.29692253392444207,0.6391666294724324,1.0059751088578153,-1.0703234737772365,0.46295467902782084,-2.0156306125141854,-0.6654713498983235,-0.42769087368351905,0.49425344867756715,0.09242848264720695,0.14583337421405185,0.7616112544358307,-0.22248721959207887,1.020531015830155,0.49082912336626183,0.4246151432706665
0.41939270076888896,1.913667116753732,3.44898987797277,4.023440763478967,0.1264212321746301,1.506944425347812,1.7061644179051259,-2.165750483186775,0.5094239735313415,-1.4001636266865918,-0.39352904683971845,0.5493798699426604,1.3375885204748705,2.356068149307302,3.0470226545220664,0.025031865628633736,2.136119762234176,1.8069411741195667,1.3383038687468578,0.4246151432706665
-0.6965574860456293,-0.8004535585313395,-0.6675399662980254,-0.3915542892668037,1.2830128087638395,-1.2514680218011531,-1.444687472807771,2.528936699996963,-0.14156549638525895,0.26525701794331363,-0.7465801037642198,-0.7041507257313657,-0.7528027324299329,-0.789892860594865,-0.5550095329612909,-0.5846474120795826,0.13233426228989764,0.7846079683433316,-0.35664562201433425,-0.5893911690174941
-0.8358444750155215,-0.8004535585313395,-0.7527913933253432,-0.23326514022714218,1.063459017764046,-0.03049130379269265,0.13073847254867738,-0.2878756099132801,-4.095123689981818,-0.40308388850432125,0.46077713587886404,-0.8514391009473927,-1.0087756231134533,-0.9222475142860946,-0.5772798413188159,0.05066492855550176,0.7008339107448929,0.4176165611416062,0.49082912336626183,-3.631410105881976
-0.8351430500302474,-0.6308210163260225,-0.771197951433514,-0.6392628325275083,-0.3141528689895799,-0.02728701326978215,-1.0945928182841158,0.8075513994962588,-2.871058246870186,-1.1192898320252758,0.9574041510832078,-0.6463230811128651,-0.8596272438313362,-0.8250002986900168,-0.5640582865565765,0.23750059583281907,1.217815358865601,-0.3687935971478053,-0.35664562201433425,-3.631410105881976
0.1313791309152931,1.574402032343098,-0.5365143355543354,-1.090697636918074,-1.6358851253688416,-0.22509949581333324,0.21826213617959117,-0.6008547554588626,0.4510502443762426,1.0159694749769779,0.6836486126074509,1.5424412549400948,2.146253120698484,0.26528770540505037,-0.28198598496933464,-1.7347577828316345,0.1242792634682873,0.470043905027567,0.7733207051597939,0.4246151432706665
0.18561369518711998,2.252932201164366,2.395456617834042,3.535631703524134,0.27446590223484496,0.9518617127369785,0.9184514452269016,-0.6008547554588626,0.5141530323008446,-2.350435833210243,-0.4841954509826379,-0.3662530973107381,0.30241595657073495,0.01304835026976556,0.16740501800131458,0.6968324875666861,0.12101465510556617,1.282667735259959,1.6207954505403899,0.4246151432706665
-0.0993412062279663,-0.12192338971007156,0.014955833028626447,0.21915996759038744,-0.8554479617259992,0.5903847720408771,0.39330946344141876,-0.6008547554588626,0.6178323276765252,1.1339731199250362,1.5118239646562799,-0.7844081549931069,-0.3100151246842885,-0.8627529464341622,-0.5526401331941382,-1.8120390367795896,-0.4829008044417321,0.1030524978258416,1.3383038687468578,0.4246151432706665
-0.0993412062279663,-0.12192338971007156,0.014955833028626447,0.21915996759038744,-0.8554479617259992,0.5903847720408771,0.39330946344141876,-0.6008547554588626,0.6178323276765252,1.1339731199250362,1.5118239646562799,-0.7844081549931069,-0.3100151246842885,-0.8627529464341622,-0.5526401331941382,-1.8120390367795896,-0.4829008044417321,0.1030524978258416,1.3383038687468578,0.4246151432706665
-0.6230739237414344,-0.8004535585313395,-0.5537099358922318,-0.0046344899334674235,0.4430584395827185,-0.40086592310457864,-0.044308854713150235,0.02510353563230245,-0.4846392104709532,0.3980043448562165,0.2591737972084416,-0.6610225736372731,-0.7269939546013695,-0.6845652218144107,-0.5332973424748019,-0.9742621188839555,0.037558509624325144,0.129266169768822,-0.35664562201433425,0.4246151432706665
0.9718853027586764,1.574402032343098,0.6223722505982655,-0.22398724035814177,-0.011837657899470656,0.007773985520599331,0.5683567907032464,-0.2878756099132801,0.5405989176732775,0.33506859034214226,0.5809199767928604,0.6502444677232282,0.47374485030454555,0.4065928745013671,0.1306235166172487,-0.6337115465161199,0.5014968014894459,1.3875224230318803,-0.9216287856013983,0.4246151432706665
2.4312668971754468,2.083299658959049,4.158368939799513,1.0426256781515144,0.5796990825841898,1.2748947896965868,1.618640754274212,-0.9138339010044452,0.5360441943529047,-0.6973278886459651,0.5442174239544708,-0.7760755312769773,-0.4932939090267003,-0.26321125038135107,0.5897553670538794,1.2186929574802263,-0.17353377789708552,0.36518921725564546,1.3383038687468578,0.4246151432706665
-0.8201260119523553,-0.6308210163260225,-0.7021733585278732,0.46826995978886354,1.172713064546582,-0.6303288432804928,-1.3571638091768572,2.3724471272241714,-0.9583308734604061,0.1071441089964783,-1.2825621456455627,-0.7626213447921726,-0.8808230828017207,-0.8357107475739363,-0.5489156840537528,-0.5730107211487603,1.051160779924477,0.6011122647424689,-1.4866119491884624,-3.631410105881976
2.2412178904752946,1.7440345745484152,3.818089806352407,1.0105087644583282,1.0844259942143015,1.3790498375393265,1.4435934270123845,-1.0703234737772365,0.5080861586611124,-0.6799819754325809,0.16677148097414668,-0.772370040948729,-0.30602102722737756,-0.16961535748607395,1.0370337423633975,0.4016063486762475,0.986266688650579,1.0729583597161159,-0.9216287856013983,0.4246151432706665
0.1779481696871918,-0.4611884741207055,0.002119680663717807,-0.25030599576724405,0.37773304816408887,0.3656204283221259,0.39330946344141876,0.4945722539506762,0.3232500066739359,-0.3983237612167153,-0.8475654242549912,-0.8051980190736937,-0.7107286543185831,-0.47460070861741,-0.44508929245883017,-1.1753799848640487,0.8045000536151686,1.0467446877731355,-1.4866119491884624,0.4246151432706665
-0.7242685822961382,-0.6308210163260225,-0.718642384203605,-0.6884878429568677,0.06498915732707533,-0.6449648152184102,0.39330946344141876,-0.2878756099132801,-2.399902265262874,0.18737405209726518,-0.09111235116231123,-0.6804248710110339,-0.8608513243048732,-0.7384874943742262,-0.5371752188617097,0.9644424690430703,0.03241942914062593,0.15547984171180237,-0.9216287856013983,-0.5893911690174941
-0.39734548741099623,-0.9700861007366564,-0.5571006176490001,-0.6891362225219378,0.482953670081911,-0.417682281294977,-0.044308854713150235,0.02510353563230245,1.230406068190953,0.42606272279196744,1.3254015102963752,0.17697941800895825,-0.03385408955823577,-0.5553936489522079,-0.48380967113072276,-0.5171228559020989,0.9971116274358303,1.5185907827467824,-0.35664562201433425,0.4246151432706665
14.277343878224777,-0.6308210163260225,-0.08773338589064268,-1.46964307007303,1.7789914745974025,-0.7567484336240963,-0.48192717286771924,0.4945722539506762,0.3377141112933746,0.594825590184212,0.30049755655275223,-0.7852918448068427,-0.7866913236152412,-0.6316546984529744,-0.5162413661780297,-0.7624127340413167,1.148732866531008,1.2040267194310177,-1.4866119491884624,0.4246151432706665
0.8054007395019123,1.913667116753732,2.847628249254503,2.163061981709492,0.05274549550051216,0.5436778883841457,2.49387739058335,-3.730646210914688,0.48656908005639943,-1.0130461276254976,0.335987800375972,-0.35348350403494394,-0.24160569647985364,0.687976364214271,1.6747055957600765,0.23522510312654382,0.929581644012831,1.0729583597161159,0.49082912336626183,0.4246151432706665
2.7847293491901115,1.7440345745484152,6.340514841833983,1.8251689534974769,0.41319539081539525,1.4094295194187152,1.618640754274212,-0.9138339010044452,0.5661586208359353,-0.6586524889151532,0.38344433870424544,-0.6785022084218272,-0.31286181947916686,-0.15390674752376918,0.4807021663642595,1.3659986643493893,-0.4044526514360006,0.1030524978258416,-0.6391372038078662,0.4246151432706665
-0.8231654665623196,-0.8004535585313395,-0.7920264250822338,-1.145698318193366,1.2225149520184053,-0.615173799873643,-1.007069154653202,0.8075513994962588,-2.812256720332882,0.32839975934953336,-1.012659487814179,-0.7034730695439425,-0.8613220919781545,-0.7011985292947075,-0.5722708468658904,0.762140756288157,-0.04220070410828168,-0.31636625326184453,0.49082912336626183,-0.5893911690174941
1.0958820312787068,-0.6308210163260225,1.1324276634378427,0.1370853188908933,0.3926118533051052,2.1286051858700445,1.2685460997505567,-1.0703234737772365,0.5038517706362624,2.368002379230329,1.3848488245853143,-1.1185104689988565,-1.009363343384081,-1.1004494098500655,-0.6008444240028373,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
-0.7503810841972997,-0.6308210163260225,-0.7285722379198551,-0.657075784119199,1.0457655694368733,-0.9590943098984908,-1.0945928182841158,1.1205305450418412,-1.9913807088434516,-0.3949473580245475,1.006586014088926,-0.37709032266230436,-0.8179437899673154,-0.655931669846935,-0.5319132863048762,-0.5616188561280157,-1.352478885281163,-1.233844771266158,-0.9216287856013983,-2.617403793593815
-0.30651568088727793,-0.8004535585313395,-0.3611676504186022,-0.25649172529290154,-1.2029857689712578,1.4611673896049044,0.21826213617959117,-0.2878756099132801,-0.11758023320557733,1.7629374040994779,0.3815576622525739,-0.42588987210054413,-0.4396900913233302,-0.189878048140453,-0.41738810375904944,-0.7008628347414588,0.6109330409916366,1.0467446877731355,-1.4866119491884624,0.4246151432706665
0.9008094424938099,2.083299658959049,3.1917824475664873,2.2989438640550395,0.588746857955611,1.04171916090808,2.143782736059695,-0.9138339010044452,0.5463030036692544,-0.8333097807558627,-0.12469383937398253,-0.8604398554036663,-0.5977570699559749,-0.08976464735093675,0.8028431074551876,1.552963898374272,0.30181095860064,1.0991720316590963,1.3383038687468578,0.4246151432706665
0.19665184374055944,-0.4611884741207055,-0.5563740429868355,-1.1489902264305074,-0.52781241597438,0.3173825895973076,0.21826213617959117,0.4945722539506762,0.18664881740415626,-1.713453943582787,-0.9630184840725134,-0.40390739566766937,-0.5747056395366711,-0.26413304301039553,-0.510915455085892,-1.4314309101892149,-0.07694063859969892,-0.13287054966098186,0.7733207051597939,0.4246151432706665
0.7525284066686034,2.083299658959049,2.352346521212273,1.7621605574231118,0.8081203277218579,1.3028253809680743,1.2685460997505567,-1.0703234737772365,0.4426805192657021,-0.061302543432096644,0.26502868698975685,-0.7468095997996278,-0.3055674772235588,0.057958067950017796,0.7457161525332601,-0.11741110757997467,1.4124207633060875,1.0729583597161159,0.49082912336626183,0.4246151432706665
1.4529087742169533,2.931462369985634,4.12543088844805,2.090091272003224,-0.337785977528151,1.1168437650881924,1.1810224361196429,-1.3833026193228188,0.514915359292729,-1.8404215861769573,-0.39554659579871665,-0.27586075483935235,0.9015094819108678,0.3155713686659897,0.8975911173160711,0.7037555849201842,0.25549626028952854,1.4137360949748607,-1.4866119491884624,0.4246151432706665
1.5584714793853327,2.761829827780317,4.486538495543876,2.1897067219456066,-0.15636866520994525,1.1082145496009876,0.9184514452269016,-0.9138339010044452,0.5428520293607922,-1.881279648845863,-0.6664396897117167,-0.2705111884494025,0.5586259573025372,0.5211917769505199,1.2607905426281234,0.8155996791844763,0.42491245720275317,1.230240391373998,0.49082912336626183,0.4246151432706665
-0.7941400416524889,-0.6308210163260225,-0.6467114926493057,0.8307197628104198,2.302078985613854,1.0742248784642763,-0.044308854713150235,0.02510353563230245,-2.262148099425713,-0.9457995431086637,-0.412503758628482,-0.9035152296262071,-1.0415738216932118,-0.9537056420812262,-0.5702107549977921,-0.4171637206814496,1.1670400831479868,0.33897554531266505,-0.35664562201433425,-4.645416418170137
-0.791293138216382,-0.8004535585313395,-0.684493375081867,0.24985957029997297,-1.5072311122789697,-1.4294376481118987,-2.319924109116909,2.059467981678589,-0.45608157454968457,0.7405271197328879,0.1077775050601892,-0.7263584447455139,-0.8777364104360859,-0.9091907732380591,-0.5600288949420558,-0.12183977158702355,0.7899405258886927,0.2603345294837239,-0.6391372038078662,-4.645416418170137
-0.6401329267067388,-1.1397186429419734,-0.46434125244598107,0.6557525996520072,-2.010149600798702,0.04734310866937228,-0.21935618197497783,-0.2878756099132801,0.9353891154083254,0.0380788505343126,1.5555931846481383,-0.11499645935107727,-1.0426777480496068,-0.6648732405106135,-0.531076360796844,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884624,0.4246151432706665
0.5632682642507588,-0.29155593191538853,0.66378700634165,0.19191818455042087,0.12964621144781047,-0.2517378516114117,0.21826213617959117,0.4945722539506762,0.46769564311611345,-1.2158193334969742,-0.995778153554092,-0.32535459300962083,3.72604077462707,0.09664474430114547,-0.22151122632931533,-0.8898327822610932,1.5102823943037442,1.0467446877731355,-1.4866119491884624,0.4246151432706665
2.4930569916176855,3.4403599966015848,5.486547422236476,1.676411685753914,0.5544303701785017,1.6216048701217431,1.7936880815360396,-1.0703234737772365,0.567956066483677,-0.29668907669711575,-0.09330407874887778,-0.682341801996201,-0.29278202435298245,0.22522301841120537,1.0155587059726032,1.7672966801002805,0.3848560572869627,0.7321806244573709,1.3383038687468578,0.4246151432706665
3.0633802860058488,1.574402032343098,4.000944429663842,0.5612272537013294,0.12068384747297758,0.9690355647405042,1.618640754274212,-1.0703234737772365,0.5429679036257641,-0.9996409235446793,-0.8989237346501451,-0.6172426806457574,-0.048159374543305,0.2807616353428389,1.4190947232027828,1.7461719214685705,-0.45060167087115577,-0.44743461297674647,1.055812286953326,0.4246151432706665
-0.5946525691092454,0.5566067791111963,-0.6961185696765012,-0.9142831218072118,0.011248296960453439,0.4689269934145089,-0.21935618197497783,-0.44436518268607134,-1.2704847358667977,0.4518191575773252,0.41599923144216017,-0.33816107133926865,-0.6067171434892423,-0.4478644990035994,-0.4906557052020506,-0.12883286862807394,0.12473697403314767,0.20790718559776314,0.20833754157272982,0.4246151432706665
-0.5078011671170698,-1.1397186429419734,-0.5263422902840303,-0.3242277518024775,0.04104018803790602,-0.9560529946550613,-0.30687984560589165,0.4945722539506762,0.006504273272656384,0.2595618645662204,0.402625704184469,-0.9028200171677093,-0.9545979826519079,-0.9977591956383406,-0.5892883568910864,0.7482370369400352,1.1696211433661556,0.6535396086284296,1.055812286953326,0.4246151432706665
-0.4612054632805064,-0.4611884741207055,-0.3565660108915595,0.20156418922091118,-0.08126026019029861,2.184315232103932,1.4435934270123845,-0.6008547554588626,0.7796118323256175,-0.18700132298001734,1.128120912972685,-1.154753251427758,-1.083248372151358,-1.0568552640193276,-0.5934927354297724,-0.8131104281700277,1.4426690668603808,1.1778130474880373,-0.0741540402208022,0.4246151432706665
0.2589424608230337,-0.29155593191538853,0.49062004519241076,0.3862082979002041,0.5036688588952083,0.19354885557818166,0.13073847254867738,0.4945722539506762,0.3627254263343214,-1.2742763619405957,-1.1168302421296625,-0.7045662157500193,-0.6727711145132262,-0.31442606746706864,-0.38565472158948416,-0.9612017931801653,1.285411840931051,1.0467446877731355,-1.4866119491884624,0.4246151432706665
-0.17416630409669526,1.574402032343098,0.15179406106963364,0.7198811759486192,-0.010349141277395954,0.6364530511731693,0.743404117965074,-0.9138339010044452,0.10086644820044613,-0.7539840131070908,0.16224099226840943,-0.8752533402429792,-0.7741770271906481,-0.5376606259434136,-0.20165180956394493,-0.13565986020638762,0.5154053037916148,0.810821640286312,-0.6391372038078662,0.4246151432706665
0.08763845768116445,-0.8004535585313395,0.2658662830294821,0.3258599347500956,1.1464701780548996,0.23058943763382103,0.5683567907032464,-0.2878756099132801,0.4123502150854299,1.858580241750401,-0.04289276566007481,-0.13254922833581922,-0.4954584705899168,-0.4563790362618381,-0.43245800699025944,-0.7726880218018578,0.7860273789197644,0.9418900000012139,0.49082912336626183,0.4246151432706665
-0.29828343741706675,-0.6308210163260225,-0.4110591105539075,-0.41477008016131167,0.6750349978929522,-0.7683143337700876,0.13073847254867738,-0.13138603714048883,0.18158980509951653,-0.04398471152296643,-0.5696807037575369,-0.6331504193244658,-0.5884425886011541,-0.5143368387805092,-0.42776695117165625,-0.9174043811085275,0.3683860719456811,-0.26393890937588377,1.3383038687468578,0.4246151432706665
-0.4846533948497934,-0.8004535585313395,-0.2342592760938451,0.7916330566363757,1.5106068838272413,1.056651265060689,0.39330946344141876,-0.6008547554588626,0.4263955016275052,-0.22795351197957264,-0.7390428805825547,-0.9319297279103239,-0.7890528917381903,-0.8006725919279641,-0.5323485055973608,-0.7755520596681856,1.1582362871688703,0.6535396086284296,-1.4866119491884624,0.4246151432706665
-0.27523381081171044,-0.8004535585313395,-0.5319126960272926,-0.7849911297912917,0.13356658136673144,-1.157480820546391,-1.0945928182841158,1.5899992633602151,0.06003732234137551,0.17572423155374783,-0.6243278902926166,-0.5919442333077318,-0.7456950342810008,-0.4982567367788392,-0.4700831988428956,-0.9937089734175026,-0.5541854129862842,0.2603345294837239,0.49082912336626183,-1.6033974813056546
1.8565460980579047,2.083299658959049,3.767713963108992,1.3343666238894503,0.5365809361672981,0.610798550622884,1.093498772488729,-0.7573443282316539,0.521000674492077,-1.477842917823663,0.039086641285593825,-0.6343142991044673,-0.4254006857139797,0.20337381906498073,1.603599368976829,-0.04127970971733543,0.867582141330315,1.0729583597161159,-1.4866119491884624,0.4246151432706665
-0.09431902190004604,-0.8004535585313395,-0.2134308024451254,-0.27708135921962,-0.08326626493155767,-0.15652271341974794,0.13073847254867738,-0.2878756099132801,0.14045058416068812,0.7344706381881628,0.10808607735014174,-0.6563333139838755,-0.7005150761779021,-0.5564249347428847,-0.5061435924160987,-1.2644892315441716,-0.15622242355577295,0.470043905027567,-0.9216287856013983,0.4246151432706665
-0.30651568088727793,-0.6308210163260225,-0.3611676504186022,-0.25649172529290154,-1.2029857689712578,1.4611673896049044,0.21826213617959117,-0.2878756099132801,-0.11758023320557733,1.7629374040994779,0.3815576622525739,-0.42588987210054413,-0.4396900913233302,-0.189878048140453,-0.41738810375904944,-0.7008628347414588,0.6109330409916366,1.0467446877731355,-1.4866119491884624,0.4246151432706665
-0.616015841796649,-0.6308210163260225,-0.5670304713652502,-0.11842759022120274,-0.5950183765618831,-0.2980612231897682,0.39330946344141876,-0.6008547554588626,-0.9940231225607047,-0.0691746066454317,-0.6061263424230965,-0.3759813445483103,-0.5376918703596042,-0.3550706725279536,-0.5238510892472963,-0.9889249053395736,1.1517118940732147,1.0467446877731355,-1.4866119491884624,-0.5893911690174941
-0.10311532326422555,-0.9700861007366564,-0.15942208589088716,-0.1472516321056767,0.63635426640933,-0.2592998923900635,-0.21935618197497783,0.4945722539506762,0.6178323276765252,0.7326620889182157,0.8999365649510231,-0.4799166437017233,-0.637676398673763,-0.78545053004763,-0.5585065580322895,1.839374967568806,1.092905253940927,0.15547984171180237,0.49082912336626183,0.4246151432706665
-0.16875551586446624,-0.6308210163260225,-0.5999685227167139,-1.053398402550353,-1.1720843024690635,-1.0803493499438281,-0.6569745001295468,0.4945722539506762,-0.20420290194137553,-1.004028556411413,-1.1235715853185746,2.3577586456868587,1.8363762081498607,2.4536112257686957,0.11068985591306875,-1.0200712110393673,-0.4883735359679495,-0.49986195686270724,-0.0741540402208022,0.4246151432706665
-0.7508352611898352,-0.4611884741207055,-0.7387442831901602,-0.7618344885311377,-0.3015289667950165,-1.2621969937247721,-0.9195454910222882,0.1815931084050937,-2.346031024486943,-1.3741730561422645,-0.22851655992007525,-0.04142023740123624,-0.5193360215417588,-0.22960425472653634,-0.4141510877786,-0.3822871203328112,0.9833180222948057,0.3914028891986258,1.3383038687468578,0.4246151432706665
-0.44078531509069585,-0.4611884741207055,-0.30473701832381517,0.31662771747361484,0.10863202051365099,0.5415499115334886,1.0059751088578153,0.02510353563230245,0.05478998572876497,0.11833724066148193,0.08058193937684513,-0.37124711937687144,-0.6514938497073354,-0.10043003033842357,-0.41362057931108087,1.877582246516331,-1.4403520027620171,-1.4959814906959619,-0.35664562201433425,0.4246151432706665
-0.5837868690022029,-0.4611884741207055,-0.7147673193387271,-1.0330559093915321,-2.4221885048304577,0.0906167890216444,-0.569450836498633,-0.44436518268607134,-2.7492036128327095,-1.1939032539370777,0.47714369791258854,0.4384427411474208,-0.4345576758243966,-0.3078010732713842,-0.43253336685509214,-0.5161791156257599,0.6994073383886877,0.4438302330845866,-1.2041203673949303,-0.5893911690174941
0.8380492652875953,1.913667116753732,2.3261898333743463,1.57452468318685,-0.09690826462751607,0.9336989268143047,1.0059751088578153,-0.9138339010044452,0.4853741103315924,-1.8324869276100741,-0.8850466650561599,-0.375566471535756,0.44404945722909006,0.14024866412814632,0.47151878270385106,0.7511583452102,0.5536482553602965,1.1515993755450569,-1.4866119491884624,0.4246151432706665
